DATE,TIME,Barometer (mmHg),ODO (% Sat),ODO (mg/L),ODO (% Local),Temp (°F)
09-07-2021,14:44:42,690.6,95.4,8.67,98.3,68
09-07-2021,14:45:12,690.4,95.4,8.67,98.3,68.1
09-07-2021,14:45:42,690.3,95.4,8.67,98.3,68.1
09-07-2021,14:46:12,690.3,95.3,8.66,98.2,68.1
09-07-2021,14:46:42,690.3,95.3,8.66,98.2,68.1
09-07-2021,14:47:12,690.4,95.3,8.66,98.2,68.1
09-07-2021,14:47:42,690.4,95.3,8.66,98.2,68.1
09-07-2021,14:48:12,690.4,95.2,8.65,98.1,68.1
09-07-2021,14:48:42,690.3,95.2,8.65,98.1,68.1
09-07-2021,14:49:12,690.4,95.2,8.65,98.1,68.1
09-07-2021,14:49:42,690.4,95.2,8.64,98.1,68.1
09-07-2021,14:50:12,690.4,95.2,8.64,98,68.1
09-07-2021,14:50:42,690.3,95.2,8.64,98,68.1
09-07-2021,14:51:12,690.3,95.1,8.64,98,68.1
09-07-2021,14:51:42,690.4,95.1,8.64,98,68.1
09-07-2021,14:52:12,690.3,95.1,8.64,98,68.1
09-07-2021,14:52:42,690.3,95.1,8.63,97.9,68.1
09-07-2021,14:53:12,690.3,95,8.63,97.9,68.1
09-07-2021,14:53:42,690.3,95,8.63,97.9,68.1
09-07-2021,14:54:12,690.3,95,8.62,97.9,68.1
09-07-2021,14:54:42,690.2,95,8.62,97.8,68.1
09-07-2021,14:55:12,690.3,94.9,8.62,97.8,68.1
09-07-2021,14:55:42,690.3,94.9,8.62,97.8,68.1
09-07-2021,14:56:12,690.3,94.9,8.61,97.8,68.1
09-07-2021,14:56:42,690.3,94.8,8.61,97.7,68.1
09-07-2021,14:57:12,690.3,94.8,8.61,97.7,68.1
09-07-2021,14:57:42,690.1,94.8,8.61,97.7,68.1
09-07-2021,14:58:12,690.2,94.8,8.6,97.7,68.2
09-07-2021,14:58:42,690.3,94.8,8.61,97.7,68.2
09-07-2021,14:59:12,690.3,94.8,8.6,97.7,68.2
09-07-2021,14:59:42,690.3,94.8,8.6,97.6,68.2
09-07-2021,15:00:12,690.2,94.8,8.6,97.6,68.2
09-07-2021,15:00:42,690.3,94.7,8.6,97.6,68.2
09-07-2021,15:01:12,690.3,94.7,8.59,97.6,68.2
09-07-2021,15:01:42,690.3,94.7,8.59,97.5,68.2
09-07-2021,15:02:12,690.3,94.6,8.59,97.5,68.2
09-07-2021,15:02:42,690.3,94.6,8.59,97.5,68.2
09-07-2021,15:03:12,690.3,94.6,8.58,97.5,68.2
09-07-2021,15:03:42,690.2,94.6,8.58,97.5,68.2
09-07-2021,15:04:12,690.2,94.6,8.58,97.5,68.2
09-07-2021,15:04:42,690.3,94.5,8.58,97.4,68.2
09-07-2021,15:05:12,690.2,94.5,8.57,97.4,68.2
09-07-2021,15:05:42,690.2,94.5,8.58,97.4,68.2
09-07-2021,15:06:12,690.3,94.5,8.57,97.4,68.2
09-07-2021,15:06:42,690.2,94.5,8.57,97.4,68.2
09-07-2021,15:07:12,690.4,94.5,8.57,97.3,68.2
09-07-2021,15:07:42,690.2,94.5,8.57,97.3,68.2
09-07-2021,15:08:12,690.3,94.4,8.57,97.3,68.2
09-07-2021,15:08:42,690.2,94.4,8.56,97.3,68.2
09-07-2021,15:09:12,690.2,94.4,8.56,97.2,68.3
09-07-2021,15:09:42,690.2,94.4,8.56,97.2,68.3
09-07-2021,15:10:12,690.3,94.4,8.56,97.2,68.3
09-07-2021,15:10:42,690.1,94.3,8.55,97.2,68.3
09-07-2021,15:11:12,690.3,94.3,8.55,97.1,68.3
09-07-2021,15:11:42,690.2,94.3,8.55,97.1,68.3
09-07-2021,15:12:12,690.1,94.2,8.54,97.1,68.3
09-07-2021,15:12:42,690.2,94.2,8.54,97.1,68.3
09-07-2021,15:13:12,690.2,94.2,8.54,97.1,68.3
09-07-2021,15:13:42,690.1,94.2,8.54,97,68.3
09-07-2021,15:14:12,690.1,94.2,8.54,97,68.3
09-07-2021,15:14:42,690.1,94.1,8.53,97,68.3
09-07-2021,15:15:12,690.2,94.1,8.53,97,68.3
09-07-2021,15:15:42,690.1,94.1,8.53,96.9,68.3
09-07-2021,15:16:12,690.1,94.1,8.53,96.9,68.3
09-07-2021,15:16:42,690.1,94,8.52,96.9,68.3
09-07-2021,15:17:12,690.1,94,8.52,96.9,68.3
09-07-2021,15:17:42,690.1,94,8.52,96.9,68.3
09-07-2021,15:18:12,690.1,94,8.52,96.9,68.3
09-07-2021,15:18:42,690.1,94,8.52,96.9,68.3
09-07-2021,15:19:12,690.1,94,8.51,96.8,68.4
09-07-2021,15:19:42,690.1,94,8.51,96.8,68.4
09-07-2021,15:20:12,690.1,93.9,8.51,96.8,68.4
09-07-2021,15:20:42,690.2,93.9,8.51,96.8,68.4
09-07-2021,15:21:12,690.1,93.9,8.51,96.8,68.4
09-07-2021,15:21:42,690.1,93.9,8.5,96.8,68.4
09-07-2021,15:22:12,690.1,93.9,8.5,96.7,68.4
09-07-2021,15:22:42,690.2,93.9,8.5,96.7,68.4
09-07-2021,15:23:12,690.1,93.9,8.5,96.7,68.4
09-07-2021,15:23:42,690.1,93.9,8.49,96.7,68.4
09-07-2021,15:24:12,690.2,93.9,8.49,96.7,68.4
09-07-2021,15:24:42,690.1,93.9,8.49,96.7,68.5
09-07-2021,15:25:12,690.2,93.9,8.49,96.7,68.5
09-07-2021,15:25:42,690.4,93.9,8.49,96.7,68.5
09-07-2021,15:26:12,690.4,93.9,8.49,96.8,68.5
09-07-2021,15:26:42,690.4,93.9,8.49,96.8,68.5
09-07-2021,15:27:12,690.4,94,8.5,96.8,68.5
09-07-2021,15:27:42,690.4,94,8.49,96.8,68.5
09-07-2021,15:28:12,690.4,94,8.5,96.9,68.6
09-07-2021,15:28:42,690.3,94,8.5,96.9,68.6
09-07-2021,15:29:12,690.4,94.1,8.5,96.9,68.6
09-07-2021,15:29:42,690.3,94.1,8.5,96.9,68.6
09-07-2021,15:30:12,690.4,94.1,8.5,97,68.6
09-07-2021,15:30:42,690.3,94.1,8.5,96.9,68.6
09-07-2021,15:31:12,690.2,94.2,8.5,97,68.6
09-07-2021,15:31:42,690.2,94.2,8.5,97,68.6
09-07-2021,15:32:12,690.1,94.2,8.5,97.1,68.6
09-07-2021,15:32:42,690.3,94.2,8.5,97.1,68.7
09-07-2021,15:33:12,690.2,94.2,8.51,97.1,68.7
09-07-2021,15:33:42,690.2,94.2,8.5,97.1,68.7
09-07-2021,15:34:12,690.1,94.3,8.51,97.1,68.7
09-07-2021,15:34:42,690.1,94.3,8.51,97.2,68.7
09-07-2021,15:35:12,689.9,94.4,8.52,97.3,68.7
09-07-2021,15:35:42,689.9,94.4,8.51,97.3,68.8
09-07-2021,15:36:12,689.8,94.4,8.51,97.3,68.8
09-07-2021,15:36:42,689.8,94.5,8.52,97.3,68.8
09-07-2021,15:37:12,689.8,94.6,8.52,97.4,68.8
09-07-2021,15:37:42,689.8,94.6,8.52,97.4,68.8
09-07-2021,15:38:12,689.8,94.6,8.52,97.5,68.8
09-07-2021,15:38:42,689.8,94.6,8.53,97.5,68.9
09-07-2021,15:39:12,689.8,94.7,8.53,97.6,68.9
09-07-2021,15:39:42,689.8,94.7,8.53,97.6,68.9
09-07-2021,15:40:12,689.8,94.8,8.53,97.6,68.9
09-07-2021,15:40:42,689.7,94.8,8.53,97.7,68.9
09-07-2021,15:41:12,689.7,94.8,8.53,97.7,68.9
09-07-2021,15:41:42,689.8,94.8,8.53,97.7,69
09-07-2021,15:42:12,689.8,94.9,8.54,97.8,69
09-07-2021,15:42:42,689.8,94.9,8.54,97.8,69
09-07-2021,15:43:12,689.8,95,8.54,97.8,69
09-07-2021,15:43:42,689.8,95,8.54,97.9,69
09-07-2021,15:44:12,689.8,95,8.54,97.9,69
09-07-2021,15:44:42,689.8,95,8.54,97.9,69
09-07-2021,15:45:12,689.8,95.1,8.55,98,69
09-07-2021,15:45:42,689.8,95.1,8.55,98,69.1
09-07-2021,15:46:12,689.8,95.1,8.55,98,69.1
09-07-2021,15:46:42,689.8,95.1,8.55,98,69.1
09-07-2021,15:47:12,689.8,95.2,8.55,98.1,69.1
09-07-2021,15:47:42,689.8,95.2,8.55,98.1,69.1
09-07-2021,15:48:12,689.7,95.2,8.55,98.1,69.2
09-07-2021,15:48:42,689.8,95.3,8.55,98.2,69.2
09-07-2021,15:49:12,689.7,95.3,8.56,98.2,69.2
09-07-2021,15:49:42,689.8,95.3,8.56,98.2,69.2
09-07-2021,15:50:12,689.8,95.4,8.56,98.3,69.2
09-07-2021,15:50:42,690,95.4,8.56,98.3,69.2
09-07-2021,15:51:12,690,95.4,8.56,98.3,69.2
09-07-2021,15:51:42,690,95.5,8.56,98.4,69.3
09-07-2021,15:52:12,690,95.5,8.56,98.4,69.3
09-07-2021,15:52:42,690,95.6,8.57,98.5,69.3
09-07-2021,15:53:12,689.9,95.6,8.57,98.5,69.3
09-07-2021,15:53:42,690.1,95.6,8.57,98.5,69.3
09-07-2021,15:54:12,689.9,95.7,8.57,98.6,69.3
09-07-2021,15:54:42,689.8,95.7,8.57,98.6,69.3
09-07-2021,15:55:12,689.7,95.7,8.57,98.6,69.4
09-07-2021,15:55:42,689.7,95.7,8.58,98.6,69.4
09-07-2021,15:56:12,689.6,95.8,8.58,98.7,69.4
09-07-2021,15:56:42,689.5,95.8,8.58,98.7,69.4
09-07-2021,15:57:12,689.6,95.8,8.58,98.7,69.4
09-07-2021,15:57:42,689.7,95.9,8.58,98.8,69.5
09-07-2021,15:58:12,689.6,95.9,8.58,98.8,69.5
09-07-2021,15:58:42,689.6,96,8.59,98.9,69.5
09-07-2021,15:59:12,689.7,96,8.59,98.9,69.5
09-07-2021,15:59:42,689.6,96,8.59,99,69.5
09-07-2021,16:00:12,689.7,96.1,8.59,99,69.5
09-07-2021,16:00:42,689.7,96.1,8.59,99,69.5
09-07-2021,16:01:12,689.6,96.1,8.59,99,69.5
09-07-2021,16:01:42,689.6,96.2,8.59,99.1,69.6
09-07-2021,16:02:12,689.6,96.2,8.6,99.1,69.6
09-07-2021,16:02:42,689.6,96.2,8.6,99.1,69.6
09-07-2021,16:03:12,689.7,96.2,8.6,99.2,69.6
09-07-2021,16:03:42,689.6,96.3,8.6,99.2,69.6
09-07-2021,16:04:12,689.6,96.3,8.6,99.2,69.6
09-07-2021,16:04:42,689.6,96.3,8.6,99.2,69.6
09-07-2021,16:05:12,689.7,96.4,8.6,99.3,69.7
09-07-2021,16:05:42,689.6,96.4,8.61,99.3,69.7
09-07-2021,16:06:12,689.6,96.4,8.6,99.3,69.7
09-07-2021,16:06:42,689.6,96.4,8.6,99.4,69.7
09-07-2021,16:07:12,689.5,96.5,8.61,99.4,69.7
09-07-2021,16:07:42,689.6,96.5,8.61,99.4,69.7
09-07-2021,16:08:12,689.6,96.5,8.61,99.5,69.8
09-07-2021,16:08:42,689.5,96.6,8.61,99.5,69.8
09-07-2021,16:09:12,689.6,96.6,8.61,99.6,69.8
09-07-2021,16:09:42,689.6,96.7,8.61,99.6,69.8
09-07-2021,16:10:12,689.6,96.7,8.62,99.6,69.9
09-09-2021,09:44:10,686.7,88.9,8.93,91.6,59.4
09-09-2021,09:44:40,686.8,89,8.93,91.7,59.5
09-09-2021,09:45:10,686.8,89.1,8.93,91.8,59.5
09-09-2021,09:45:40,686.8,89.2,8.93,91.9,59.6
09-09-2021,09:46:10,686.8,89.3,8.94,92,59.6
09-09-2021,09:46:40,686.8,89.4,8.94,92.1,59.7
09-09-2021,09:47:10,686.8,89.4,8.94,92.2,59.7
09-09-2021,09:47:40,686.8,89.5,8.95,92.3,59.8
09-09-2021,09:48:10,686.8,89.6,8.95,92.3,59.8
09-09-2021,09:48:40,686.8,89.7,8.95,92.4,59.9
09-09-2021,09:49:10,686.9,89.8,8.96,92.6,59.9
09-09-2021,09:49:40,686.8,89.9,8.96,92.7,60
09-09-2021,09:50:10,686.8,90,8.97,92.7,60
09-09-2021,09:50:40,686.7,90.1,8.97,92.8,60.1
09-09-2021,09:51:10,686.8,90.2,8.98,93,60.1
09-09-2021,09:51:40,686.8,90.3,8.98,93,60.2
09-09-2021,09:52:10,686.8,90.4,8.98,93.1,60.2
09-09-2021,09:52:40,686.8,90.5,8.99,93.3,60.3
09-09-2021,09:53:10,686.8,90.6,8.99,93.4,60.3
09-09-2021,09:53:40,686.8,90.7,9,93.4,60.4
09-09-2021,09:54:10,686.8,90.8,9,93.5,60.4
09-09-2021,09:54:40,686.8,90.9,9,93.6,60.5
09-09-2021,09:55:10,686.8,91,9.01,93.7,60.5
09-09-2021,09:55:40,686.8,91.1,9.01,93.8,60.6
09-09-2021,09:56:10,686.8,91.2,9.02,93.9,60.6
09-09-2021,09:56:40,686.9,91.2,9.02,94,60.7
09-09-2021,09:57:10,686.8,91.4,9.03,94.1,60.7
09-09-2021,09:57:40,686.9,91.4,9.03,94.2,60.8
09-09-2021,09:58:10,686.9,91.5,9.03,94.3,60.8
09-09-2021,09:58:40,686.8,91.6,9.03,94.4,60.9
09-09-2021,09:59:10,686.8,91.7,9.04,94.5,60.9
09-09-2021,09:59:40,686.8,91.8,9.04,94.5,61
09-09-2021,10:00:10,686.8,91.9,9.05,94.7,61
09-09-2021,10:00:40,686.8,92,9.05,94.8,61.1
09-09-2021,10:01:10,686.8,92.1,9.05,94.9,61.1
09-09-2021,10:01:40,686.8,92.2,9.06,95,61.2
09-09-2021,10:02:10,686.8,92.2,9.05,95,61.3
09-09-2021,10:02:40,686.8,92.2,9.05,95,61.3
09-09-2021,10:03:10,686.9,92.4,9.06,95.2,61.4
09-09-2021,10:03:40,686.8,92.5,9.06,95.3,61.4
09-09-2021,10:04:10,686.9,92.5,9.06,95.3,61.5
09-09-2021,10:04:40,686.8,92.6,9.07,95.4,61.5
09-09-2021,10:05:10,686.8,92.7,9.07,95.5,61.6
09-09-2021,10:05:40,686.9,92.8,9.07,95.6,61.6
09-09-2021,10:06:10,686.8,92.9,9.07,95.7,61.6
09-09-2021,10:06:40,686.5,92.9,9.08,95.7,61.7
09-09-2021,10:07:10,686.7,93,9.08,95.8,61.7
09-09-2021,10:07:40,686.6,93.1,9.08,95.9,61.8
09-09-2021,10:08:10,686.6,93.1,9.08,96,61.8
09-09-2021,10:08:40,686.6,93.2,9.09,96,61.8
09-09-2021,10:09:10,686.7,93.3,9.09,96.1,61.9
09-09-2021,10:09:40,686.7,93.3,9.09,96.1,61.9
09-09-2021,10:10:10,686.6,93.3,9.09,96.2,61.9
09-09-2021,10:10:40,686.6,93.4,9.1,96.2,62
09-09-2021,10:11:10,686.7,93.4,9.1,96.2,62
09-09-2021,10:11:40,686.7,93.4,9.1,96.3,62
09-09-2021,10:12:10,686.7,93.5,9.1,96.3,62
09-09-2021,10:12:40,686.6,93.5,9.1,96.4,62
09-09-2021,10:13:10,686.7,93.6,9.1,96.4,62
09-09-2021,10:13:40,686.6,93.6,9.1,96.4,62.1
09-09-2021,10:14:10,686.7,93.6,9.1,96.5,62.1
09-09-2021,10:14:40,686.7,93.6,9.1,96.4,62.1
09-09-2021,10:15:10,686.6,93.7,9.1,96.5,62.1
09-09-2021,10:15:40,686.8,93.6,9.1,96.5,62.1
09-09-2021,10:16:10,686.7,93.7,9.1,96.5,62.1
09-09-2021,10:16:40,686.8,93.7,9.1,96.6,62.2
09-09-2021,10:17:10,686.7,93.7,9.1,96.6,62.2
09-09-2021,10:17:40,686.7,93.7,9.1,96.6,62.2
09-09-2021,10:18:10,686.7,93.7,9.1,96.6,62.2
09-09-2021,10:18:40,686.7,93.8,9.1,96.6,62.2
09-09-2021,10:19:10,686.6,93.8,9.1,96.6,62.3
09-09-2021,10:19:40,686.7,93.8,9.1,96.6,62.3
09-09-2021,10:20:10,686.7,93.8,9.1,96.7,62.3
09-09-2021,10:20:40,686.7,93.8,9.1,96.7,62.3
09-09-2021,10:21:10,686.8,93.9,9.1,96.7,62.3
09-09-2021,10:21:40,686.6,93.9,9.1,96.7,62.3
09-09-2021,10:22:10,686.8,93.9,9.1,96.7,62.4
09-09-2021,10:22:40,686.6,93.9,9.1,96.7,62.4
09-09-2021,10:23:10,686.8,93.9,9.1,96.8,62.4
09-09-2021,10:23:40,686.6,94,9.1,96.8,62.4
09-09-2021,10:24:10,686.7,93.9,9.1,96.8,62.4
09-09-2021,10:24:40,686.7,93.9,9.1,96.8,62.4
09-09-2021,10:25:10,686.8,94,9.1,96.8,62.4
09-09-2021,10:25:40,686.7,94,9.1,96.8,62.5
09-09-2021,10:26:10,686.6,94,9.1,96.9,62.5
09-09-2021,10:26:40,686.8,94,9.1,96.9,62.5
09-09-2021,10:27:10,686.7,94,9.1,96.9,62.5
09-09-2021,10:27:40,686.7,94,9.1,96.9,62.5
09-09-2021,10:28:10,686.7,94,9.1,96.9,62.5
09-09-2021,10:28:40,686.8,94.1,9.1,96.9,62.5
09-09-2021,10:29:10,686.8,94.1,9.1,96.9,62.6
09-09-2021,10:29:40,686.8,94.1,9.1,97,62.6
09-09-2021,10:30:10,686.8,94.1,9.1,97,62.6
09-09-2021,10:30:40,686.7,94.1,9.1,97,62.6
09-09-2021,10:31:10,686.7,94.1,9.1,97,62.6
09-09-2021,10:31:40,686.7,94.1,9.1,97,62.6
09-09-2021,10:32:10,686.7,94.2,9.1,97,62.6
09-09-2021,10:32:40,686.7,94.2,9.1,97,62.7
09-09-2021,10:33:10,686.7,94.2,9.1,97.1,62.7
09-09-2021,10:33:40,686.6,94.2,9.1,97,62.7
09-09-2021,10:34:10,686.7,94.2,9.1,97.1,62.7
09-09-2021,10:34:40,686.8,94.2,9.1,97.1,62.7
09-09-2021,10:35:10,686.6,94.2,9.1,97.1,62.7
09-09-2021,10:35:40,686.7,94.3,9.1,97.1,62.7
09-09-2021,10:36:10,686.8,94.2,9.1,97.1,62.7
09-09-2021,10:36:40,686.7,94.3,9.1,97.1,62.7
09-09-2021,10:37:10,686.7,94.3,9.09,97.1,62.8
09-09-2021,10:37:40,686.7,94.3,9.09,97.1,62.8
09-09-2021,10:38:10,686.6,94.3,9.09,97.2,62.8
09-09-2021,10:38:40,686.7,94.3,9.1,97.2,62.8
09-09-2021,10:39:10,686.6,94.3,9.1,97.2,62.8
09-09-2021,10:39:40,686.7,94.3,9.09,97.2,62.8
09-09-2021,10:40:10,686.8,94.4,9.1,97.2,62.8
09-09-2021,10:40:40,686.6,94.4,9.1,97.3,62.9
09-09-2021,10:41:10,686.6,94.4,9.09,97.2,62.9
09-09-2021,10:41:40,686.8,94.4,9.09,97.3,62.9
09-09-2021,10:42:10,686.7,94.4,9.09,97.2,62.9
09-09-2021,10:42:40,686.7,94.4,9.09,97.3,62.9
09-09-2021,10:43:10,686.6,94.4,9.1,97.3,62.9
09-09-2021,10:43:40,686.6,94.4,9.09,97.3,62.9
09-09-2021,10:44:10,686.6,94.5,9.1,97.3,62.9
09-09-2021,10:44:40,686.6,94.5,9.1,97.4,62.9
09-09-2021,10:45:10,686.6,94.5,9.09,97.4,63
09-09-2021,10:45:40,686.7,94.5,9.09,97.4,63
09-09-2021,10:46:10,686.7,94.5,9.09,97.4,63
09-09-2021,10:46:40,686.6,94.5,9.09,97.4,63
09-09-2021,10:47:10,686.6,94.5,9.09,97.4,63
09-09-2021,10:47:40,686.6,94.5,9.09,97.4,63
09-09-2021,10:48:10,686.6,94.6,9.09,97.4,63
09-09-2021,10:48:40,686.6,94.6,9.1,97.5,63
09-09-2021,10:49:10,686.6,94.6,9.09,97.5,63
09-09-2021,10:49:40,686.6,94.6,9.09,97.5,63.1
09-09-2021,10:50:10,686.6,94.6,9.09,97.5,63.1
09-09-2021,10:50:40,686.6,94.6,9.1,97.5,63.1
09-09-2021,10:51:10,686.6,94.6,9.09,97.5,63.1
09-09-2021,10:51:40,686.6,94.6,9.09,97.5,63.1
09-09-2021,10:52:10,686.6,94.7,9.09,97.5,63.1
09-09-2021,10:52:40,686.6,94.7,9.1,97.6,63.1
09-09-2021,10:53:10,686.7,94.7,9.09,97.5,63.1
09-09-2021,10:53:40,686.6,94.7,9.09,97.5,63.2
09-09-2021,10:54:10,686.6,94.7,9.09,97.6,63.2
09-09-2021,10:54:40,686.6,94.7,9.09,97.6,63.2
09-09-2021,10:55:10,686.6,94.7,9.09,97.6,63.2
09-09-2021,10:55:40,686.6,94.7,9.09,97.6,63.2
09-09-2021,10:56:10,686.6,94.7,9.09,97.6,63.2
09-09-2021,10:56:40,686.6,94.8,9.1,97.7,63.2
09-09-2021,10:57:10,686.6,94.8,9.09,97.6,63.2
09-09-2021,10:57:40,686.6,94.8,9.09,97.6,63.2
09-09-2021,10:58:10,686.6,94.8,9.09,97.7,63.2
09-09-2021,10:58:40,686.7,94.8,9.1,97.7,63.3
09-09-2021,10:59:10,686.5,94.8,9.09,97.7,63.3
09-09-2021,10:59:40,686.6,94.8,9.09,97.7,63.3
09-09-2021,11:00:10,686.6,94.9,9.09,97.7,63.3
09-09-2021,11:00:40,686.6,94.8,9.09,97.7,63.3
09-09-2021,11:01:10,686.6,94.8,9.09,97.7,63.3
09-09-2021,11:01:40,686.6,94.9,9.09,97.7,63.3
09-09-2021,11:02:10,686.6,94.9,9.09,97.8,63.3
09-09-2021,11:02:40,686.7,94.9,9.09,97.7,63.4
09-09-2021,11:03:10,686.6,94.9,9.09,97.8,63.4
09-09-2021,11:03:40,686.7,94.9,9.09,97.8,63.4
09-09-2021,11:04:10,686.7,94.9,9.09,97.8,63.4
09-09-2021,11:04:40,686.6,94.9,9.09,97.8,63.4
09-09-2021,11:05:10,686.5,94.9,9.09,97.8,63.4
09-09-2021,11:05:40,686.6,95,9.09,97.8,63.4
09-09-2021,11:06:10,686.5,95,9.09,97.9,63.4
09-09-2021,11:06:40,686.6,95,9.09,97.9,63.4
09-09-2021,11:07:10,686.5,95,9.09,97.9,63.4
09-09-2021,11:07:40,686.6,95,9.09,97.9,63.4
09-09-2021,11:08:10,686.6,95,9.09,97.9,63.5
09-09-2021,11:08:40,686.5,95,9.09,97.9,63.5
09-09-2021,11:09:10,686.6,95,9.09,97.9,63.5
09-09-2021,11:09:40,686.6,95.1,9.1,98,63.5
09-09-2021,11:10:10,686.6,95.1,9.09,98,63.5
09-09-2021,11:10:40,686.6,95.1,9.09,98,63.6
09-09-2021,11:11:10,686.5,95.2,9.1,98.1,63.6
09-09-2021,11:11:40,686.6,95.2,9.1,98.1,63.6
09-09-2021,11:12:10,686.5,95.2,9.1,98.1,63.6
09-09-2021,11:12:40,686.6,95.3,9.1,98.1,63.6
09-09-2021,11:13:10,686.6,95.3,9.1,98.2,63.6
09-09-2021,11:13:40,686.6,95.3,9.11,98.2,63.6
09-09-2021,11:14:10,686.6,95.3,9.1,98.2,63.6
09-09-2021,11:14:40,686.6,95.3,9.1,98.1,63.6
09-09-2021,11:15:10,686.5,95.3,9.1,98.2,63.6
09-09-2021,11:15:40,686.5,95.3,9.1,98.2,63.6
09-09-2021,11:16:10,686.5,95.2,9.09,98.1,63.7
09-09-2021,11:16:40,686.6,95.2,9.09,98.1,63.7
09-09-2021,11:17:10,686.6,95.2,9.09,98.1,63.7
09-09-2021,11:17:40,686.6,95.2,9.09,98.1,63.7
09-09-2021,11:18:10,686.5,95.2,9.09,98.1,63.7
09-09-2021,11:18:40,686.6,95.2,9.09,98.1,63.7
09-09-2021,11:19:10,686.5,95.2,9.08,98.1,63.7
09-09-2021,11:19:40,686.5,95.1,9.08,98,63.7
09-09-2021,11:20:10,686.5,95.1,9.08,98,63.7
09-09-2021,11:20:40,686.5,95.1,9.08,98,63.7
09-09-2021,11:21:10,686.5,95.1,9.08,98,63.7
09-09-2021,11:21:40,686.6,95.1,9.07,98,63.7
09-09-2021,11:22:10,686.6,95.1,9.07,98,63.7
09-09-2021,11:22:40,686.6,95.1,9.07,98,63.7
09-09-2021,11:23:10,686.6,95,9.07,97.9,63.7
09-09-2021,11:23:40,686.6,95,9.07,97.9,63.8
09-09-2021,11:24:10,686.6,95,9.06,97.9,63.8
09-09-2021,11:24:40,686.6,95,9.06,97.9,63.8
09-09-2021,11:25:10,686.5,95,9.06,97.9,63.8
09-09-2021,11:25:40,686.5,95,9.06,97.9,63.8
09-09-2021,11:26:10,686.5,95,9.06,97.9,63.8
09-09-2021,11:26:40,686.5,95,9.06,97.9,63.8
09-09-2021,11:27:10,686.5,95,9.05,97.8,63.8
09-09-2021,11:27:40,686.5,94.9,9.05,97.8,63.8
09-09-2021,11:28:10,686.5,94.9,9.05,97.8,63.8
09-09-2021,11:28:40,686.5,94.9,9.05,97.8,63.8
09-09-2021,11:29:10,686.5,94.9,9.04,97.8,63.8
09-09-2021,11:29:40,686.5,94.9,9.04,97.8,63.8
09-09-2021,11:30:10,686.5,94.9,9.04,97.7,63.8
09-09-2021,11:30:40,686.5,94.8,9.04,97.7,63.8
09-09-2021,11:31:10,686.5,94.8,9.04,97.7,63.8
09-09-2021,11:31:40,686.5,94.8,9.03,97.7,63.9
09-09-2021,11:32:10,686.5,94.8,9.03,97.7,63.9
09-09-2021,11:32:40,686.4,94.8,9.03,97.7,63.9
09-09-2021,11:33:10,686.4,94.8,9.03,97.7,63.9
09-09-2021,11:33:40,686.5,94.8,9.03,97.6,63.9
09-09-2021,11:34:10,686.4,94.8,9.03,97.7,63.9
09-09-2021,11:34:40,686.4,94.7,9.02,97.6,63.9
09-09-2021,11:35:10,686.4,94.7,9.02,97.6,63.9
09-09-2021,11:35:40,686.4,94.7,9.02,97.6,63.9
09-09-2021,11:36:10,686.5,94.7,9.02,97.6,63.9
09-09-2021,11:36:40,686.5,94.7,9.02,97.6,63.9
09-09-2021,11:37:10,686.4,94.7,9.01,97.6,63.9
09-09-2021,11:37:40,686.4,94.7,9.01,97.6,63.9
09-09-2021,11:38:10,686.4,94.7,9.01,97.5,64
09-09-2021,11:38:40,686.4,94.7,9.01,97.5,64
09-09-2021,11:39:10,686.4,94.6,9.01,97.5,64
09-09-2021,11:39:40,686.4,94.6,9,97.5,64
09-09-2021,11:40:10,686.3,94.6,9,97.5,64
09-09-2021,11:40:40,686.4,94.6,9,97.5,64
09-09-2021,11:41:10,686.4,94.6,9,97.5,64
09-09-2021,11:41:40,686.4,94.6,9,97.5,64
09-09-2021,11:42:10,686.3,94.6,8.99,97.4,64
09-09-2021,11:42:40,686.3,94.6,8.99,97.5,64
09-09-2021,11:43:10,686.4,94.6,8.99,97.4,64
09-09-2021,11:43:40,686.3,94.5,8.99,97.4,64
09-09-2021,11:44:10,686.3,94.6,8.99,97.4,64
09-09-2021,11:44:40,686.3,94.5,8.99,97.4,64
09-09-2021,11:45:10,686.3,94.5,8.98,97.4,64
09-09-2021,11:45:40,686.3,94.5,8.98,97.4,64.1
09-09-2021,11:46:10,686.2,94.5,8.98,97.4,64.1
09-09-2021,11:46:40,686.2,94.5,8.98,97.4,64.1
09-09-2021,11:47:10,686.3,94.5,8.98,97.3,64.1
09-09-2021,11:47:40,686.3,94.5,8.98,97.3,64.1
09-09-2021,11:48:10,686.3,94.4,8.97,97.3,64.1
09-09-2021,11:48:40,686.3,94.4,8.97,97.3,64.1
09-09-2021,11:49:10,686.3,94.4,8.97,97.3,64.1
09-09-2021,11:49:40,686.3,94.4,8.97,97.3,64.1
09-09-2021,11:50:10,686.3,94.4,8.97,97.3,64.1
09-09-2021,11:50:40,686.4,94.4,8.97,97.3,64.1
09-09-2021,11:51:10,686.4,94.5,8.97,97.3,64.2
09-09-2021,11:51:40,686.5,94.4,8.96,97.3,64.2
09-09-2021,11:52:10,686.4,94.5,8.97,97.4,64.2
09-09-2021,11:52:40,686.4,94.5,8.96,97.4,64.2
09-09-2021,11:53:10,686.4,94.6,8.97,97.4,64.2
09-09-2021,11:53:40,686.3,94.6,8.97,97.4,64.3
